,Ncasos,sars_loess,Ncasos_pwtr,sars_pwtr,nHab
0,1399,3796.5997965040074,2.008869086333599,-1.2392013856976523,1664182
1,2338,35205.834510574976,2.292740881960294,-0.5235022364489348,1664182
2,2438,64647.89457099926,2.3156128654081978,-0.2770405600608058,1664182
3,2213,90603.30124549704,2.2626707627270437,-0.12889478407809274,1664182
4,1874,112227.8954246167,2.171235241762137,-0.030505712103228756,1664182
5,1964,129722.47773910502,2.1970976450384554,0.03812074275515986,1664182
6,2077,151598.60157246114,2.2278713289647407,0.1138334971834394,1664182
7,2251,164525.1782351015,2.271995831749025,0.15438901147634085,1664182
8,2046,142547.25231844367,2.2196062823835057,0.08368688465901468,1664182
9,1811,111731.7683820843,2.1523481111144536,-0.032578354480359985,1664182
10,2322,83560.69879908554,2.288986810270667,-0.16517879739718574,1664182
11,2100,59541.1614777756,2.2339206903337043,-0.31190162356003215,1664182
12,2423,52466.14181573853,2.312245167998708,-0.36456231357361624,1664182
13,3691,51354.85426604731,2.539849186229321,-0.37336434131100554,1664182
14,4770,64199.84248568803,2.6764916147383917,-0.2800056170608091,1664182
15,7244,77934.04857013284,2.89586938139349,-0.19604457031370937,1664182
16,6934,69947.84433790692,2.8730927661148984,-0.24320488662551007,1664182
17,5419,61688.53797856331,2.743893775225318,-0.2969506713261752,1664182
18,3595,64549.27825731695,2.5257205287571884,-0.27769169853041115,1664182
19,2489,70162.77127903649,2.326903397092589,-0.2418783719562367,1664182
20,1935,82083.92128225189,2.1889016680407383,-0.17310834910885972,1664182
21,1897,93996.14412805848,2.177965897965606,-0.11224629756198222,1664182
22,2114,98235.46742636817,2.237569149357971,-0.09213295276431123,1664182
23,3410,104563.30987235546,2.4973472782165667,-0.06341459143363752,1664182
24,3529,125868.77602962048,2.5157767452914,0.0236964817540374,1664182
25,3581,142511.11442328017,2.5236272518940277,0.08356336853538762,1664182
26,5620,147054.80994625227,2.7630686003682468,0.09889286187898925,1636732
27,6586,145725.33157281094,2.846222337983176,0.09444874040917342,1636732
28,6293,120471.55218462137,2.822423479887544,0.0028642641281015906,1636732
29,3806,47649.46131553262,2.556277665639931,-0.40390644068329995,1636732
30,3311,44548.4258891895,2.4814962529913385,-0.431025828638258,1636732
31,2808,47321.27308842299,2.39246638592339,-0.4067058404731766,1636732
32,2395,36938.49982826539,2.3059001788593587,-0.504921761503958,1636732
33,2158,28604.73100011846,2.2488736888468575,-0.6021050377957107,1636732
34,1976,29816.262163403226,2.2004522048093342,-0.5866202554380826,1636732
35,2114,35918.7672232553,2.237569149357971,-0.5157668462558077,1636732
36,2516,45589.25032137607,2.3327833870158687,-0.4217531153999147,1636732
37,2291,61019.35396398353,2.2816358495680484,-0.30156273550465634,1636732
38,2545,97350.40670522372,2.339026025099245,-0.09627159989728447,1636732
39,2292,130997.95206527675,2.281874593727602,0.04281627499328551,1636732
40,2021,145493.70672530352,2.212845153799068,0.09367102713694422,1636732
41,1958,147407.4737006806,2.1954123345436654,0.10006611882422474,1636732
42,1578,117502.1057600758,2.0759959803185937,-0.008930553175045762,1636732
43,1169,82007.53074277,1.9080735676138916,-0.17352174739705079,1636732
44,1131,43316.54825924272,1.8894418267353486,-0.4422365082537356,1636732
45,1025,10422.061556373095,1.8337986191761033,-0.9475702306443372,1636732
46,1050,42732.89418161281,1.8474460813057094,-0.4476409170476433,1636732
47,1341,117116.03894925283,1.9851781101268626,-0.010482200002605161,1636732
48,2895,277118.21724721324,2.409000795773281,0.4263075547788107,1636732
49,11086,420752.7556552738,3.115205364722242,0.6619416216440279,1636732
50,15738,503631.2951461539,3.2927879950665107,0.7685955424901866,1636732
51,14423,553118.8359562649,3.248820764744274,0.8254839174684918,1636732
52,10017,496610.3475519646,3.063306566245205,0.760151590332057,1636732
53,6188,409248.9026565871,2.8136122450606638,0.6457821278812272,1636732
54,3663,326771.6694377848,2.535768318450966,0.5173378907515525,1636732
55,1741,154023.2662634829,2.1305409129988515,0.12165425843539132,1636732
56,801,71976.74097857601,1.69331767052107,-0.23081535118709126,1636732
57,680,20858.1698103074,1.599179425216527,-0.7165286379113963,1636732
58,463,6917.579833224111,1.375574053797214,-1.071926898949458,1636732
59,454,2284.432563734248,1.3640533297284134,-1.3682356735027548,1636732
60,333,1.0,1.1808265658191388,-2.4218128468988414,1636732
61,334,3242.518777595573,1.1826110061326647,-1.2804575551166382,1636732
62,352,12359.221585074649,1.2138106504092785,-0.8932709026844893,1636732
63,388,29954.815463450297,1.2714998754110356,-0.5848829160028912,1636732
64,619,49413.549616741926,1.5448481405260661,-0.38912819854547237,1636732
65,1026,50261.80155992506,1.8343511576797034,-0.38217792585036237,1636732
66,1455,50163.5120312112,2.0307899117448183,-0.3829782531576388,1636732
67,2308,48979.24762312782,2.2856797843676304,-0.3927252186746744,1636732
68,3199,49774.85788660524,2.4629562363867326,-0.38615572476114857,1636732
69,4661,70454.46792757092,2.6642373169361533,-0.24008343758055825,1636732
70,9668,85376.17078568826,3.0451018184646625,-0.15558886898359509,1636732
71,23730,66931.80700561979,3.497485726924074,-0.2621868797470037,1636732
72,26608,99069.75467911278,3.553894063589064,-0.08826003828578421,1636732
73,43396,607705.009274526,3.791784151434644,0.8835161352587011,1636193
74,45832,857489.3590431755,3.818031176374656,1.1038129389258782,1636193
75,28908,842513.7858820588,3.5945722326807643,1.0922284879318533,1636193
76,15348,770335.8387195076,3.2801608067236256,1.0338669655366428,1636193
77,8562,578360.1302717369,2.982521211238246,0.8528845914702747,1636193
78,4970,40135.13391485212,2.6982348366606783,-0.4724670198904713,1636193
79,4459,21051.593334488287,2.6407157005286654,-0.7132698000957504,1636193
80,4027,54978.76200730674,2.5864428836619773,-0.345218923355537,1636193
81,4009,59633.287189834,2.584051399056851,-0.31125106597155616,1636193
82,3128,81855.92486795736,2.4508489171269083,-0.17434313404309387,1636193
83,1864,168032.48328226755,2.1682819331537444,0.16493419316073596,1636193
84,2301,224654.69147475093,2.2840184118326086,0.3139770523341536,1636193
85,2138,239118.02269790432,2.2437653710639203,0.3469579423448386,1636193
86,2439,240105.5988339035,2.3158366091497395,0.34914880412674965,1636193
87,2894,207891.34041383356,2.408813706219242,0.273463320579159,1636193
88,3522,167463.72777704144,2.514710735577499,0.16323667216032783,1636193
89,3646,182247.5832282217,2.5332747341286628,0.20588272082621323,1636193
90,3307,225706.4986279561,2.480845451289828,0.31643417816936925,1636193
91,2902,308764.72319145413,2.4103085371472672,0.4857471391423386,1636193
92,3137,398404.8675854455,2.452399434070014,0.6301996299076278,1636193
93,3572,522147.2450677429,2.5222770588056584,0.7904035792603561,1636193
94,4748,592333.2556251478,2.6740419720445234,0.8676278072742694,1636193
95,6116,601089.5236057186,2.807479594453903,0.876719803568099,1636193
96,5884,565161.1280262459,2.7871936332662335,0.8386833966025637,1636193
97,4120,457752.615836717,2.5986237862053354,0.7115364036859579,1636193
98,2436,342857.60109983105,2.3151650904421657,0.544356212578723,1636193
99,1341,244160.87393469285,1.9851781101268626,0.358067251915881,1636193
100,123,152103.4065009497,0.5750064245949543,0.11547028145105091,1636193
101,29,1.0,-0.35207066765194156,-2.4218128468988414,103369
102,50,1.0,0.00432547003444718,-2.4218128468988414,103369
103,47,8509.451605907665,-0.03573205255665938,-1.010156343183494,103369
104,62,125753.56193089098,0.14274738229332967,0.023259612586107578,103369
105,56,268454.54214020725,0.07741331119055048,0.40905248243178854,103369
106,93,489331.2378196028,0.40015149584460247,0.7512916176669311,103369
107,160,718132.0879776154,0.7375456701453421,0.9887500456394257,103369
108,139,783887.4594925258,0.6508190286267225,1.0451618162317866,103369
109,160,830429.4696904715,0.7375456701453421,1.0827550085421884,103369
110,304,858020.7251634222,1.1264916545047035,1.1042208786832735,103369
111,226,899346.5462633476,0.9481792077503285,1.1353218255565019,103369
112,232,807535.7902741111,0.9640306146949363,1.0644885536787463,103369
113,202,965606.8017269304,0.8800562187003655,1.18279101617334,103369
114,248,2256631.8749389825,1.004294557024966,1.795662740712181,103369
115,333,3660891.502948167,1.1808265658191388,2.1861214094683725,103369
116,551,4816550.715502042,1.4772683191739813,2.422035716704325,103369
117,558,5541548.205329345,1.4846161587329774,2.546870063059985,103369
118,475,5032897.610451369,1.3905766379061446,2.460837840456373,103369
119,298,4112694.8867619783,1.1145753447676423,2.284863509832648,103369
120,212,2206334.8690115423,0.9094165178692245,1.7782342057000269,103369
121,149,1051180.2476938711,0.6937080070870498,1.2402388518483394,103369
122,131,222563.7777307768,0.6141214405782778,0.3090639060449363,103369
123,150,548939.8676155081,0.6978306124491798,0.8208474670373546,103369
124,348,935823.1205320532,1.2070236348000152,1.1618003986360201,103369
125,189,1151642.7677873054,0.8395341256352776,1.302912556223038,103369
126,194,1364527.7115457803,0.8554541621046645,1.421962299603538,103369
127,245,1462499.5067668653,0.9969555167426615,1.47161364365781,101932
128,262,1506049.7402154105,1.0373612397798113,1.4928001823416115,101932
129,223,1457632.8315279535,0.9400879941255663,1.4692135908181987,101932
130,229,1379213.3218096434,0.9561590944654084,1.4295900838828792,101932
131,203,1310622.3241323167,0.8830597585063923,1.3933647564388603,101932
132,169,1231781.5153230452,0.7711341550186638,1.349723169308888,101932
133,186,1127504.0917972422,0.8297697013876449,1.2882817258509904,101932
134,116,1047816.4063679696,0.5385376768168891,1.2380554486360957,101932
135,120,1096090.8498076214,0.5596492253185635,1.2688462651899408,101932
136,102,1159193.635089585,0.45815888045991154,1.307436856113796,101932
137,141,1242700.09541335,0.6596491356182709,1.3559032896531906,101932
138,167,1217557.9229225237,0.7638341153809799,1.34160361770018,101932
139,209,1154757.5683528625,0.9007628585516855,1.304781852651846,101932
140,178,1001653.1787589984,0.8029054656542267,1.2074866039781593,101932
141,178,1001653.1787589984,0.8029054656542267,1.2074866039781593,101932
142,267,794669.9337359687,1.0487257559235423,1.0540331833686911,101932
143,237,574036.7386740197,0.9769166770894397,0.8482628963817772,101932
144,270,456099.0081287213,1.0554383441413153,0.7093924341544853,101932
145,204,367938.0457989955,0.8860478960910494,0.5844486205323385,101932
146,142,250223.84745043315,0.6640152945284792,0.37117388175979266,101932
147,74,146572.1972945666,0.25563005941934197,0.0972834854156524,101932
148,104,1.0,0.47032306497485477,-2.4218128468988414,101932
149,51,1.0,0.017122652606629995,-2.4218128468988414,101932
